Bill ID,Buyer name,Buyer contact,ProductID,ProductName,GST,Price,Quantity,Total
27,Kaka,7895455225,198,Home  Studying Desk - 90x80x40 -  White,511.981056,10666.272,2,22356.506112000003
27,Kaka,7895455225,123,Bed side table with storage shelf ,270.061056,5626.272,5,29481.665279999997
27,Kaka,7895455225,145,Wall Mounted TV Unit with Cabinet TV Stand Unit with Shelves for Living Room (Brown with White),334.64217600000006,6971.712,3,21919.062528000002
27,Kaka,7895455225,158,Rattan Folding Table - Biege,92.722176,1931.712,4,8097.736704
27,Kaka,7895455225,182,cm TV table,730.861056,15226.272,2,31914.266112
27,Kaka,7895455225,166,tv covers Protector,211.25606399999998,4401.168,3,13837.272192
27,Kaka,7895455225,109,Side table with removable tray,247.021056,5146.272,2,10786.586111999999
27,Kaka,7895455225,111,Modern side table ,408.301056,8506.272,4,35658.292224000004
27,Kaka,7895455225,171,One TV from the first Lajshra,1191.661056,24826.272,4,104071.732224
27,Kaka,7895455225,117,Sarcomisr Manager Medical Office Chair - Black & White ,380.72217600000005,7931.712,4,33249.736704
27,Kaka,7895455225,114,cm TV table,730.861056,15226.272,2,31914.266112
27,Kaka,7895455225,170,cm TV table,730.861056,15226.272,4,63828.532224
27,Kaka,7895455225,128,Contemporary table ,362.221056,7546.272,4,31633.972224
